Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real,usx,usy,usz
5076,-0.020333297745500866,0.10738776308761619,0.13494778307095287,-0.00018300393052918858,0.0009429399736822024,0.0011921473893505344,0.999998828078498,-0.00017854490355485457,0.0009369252570246041,0.0011778070450733386,0.9999988515310129,2.0077699563843117e-05,0.0001367207547624818,0.00011978001112025274,0.0014113323959738242,0.0015090546747125592,0.001491277219450226,-0.020841903614389586,0.10807789928832216,0.13659046610772288,-0.012,0.045,0.09
5078,-0.004040060927010344,0.09206633798061414,0.08999704647945907,-0.00014469378654568226,0.001034984932762461,0.0010393129783274845,0.9999989138486252,-3.5887152210622365e-05,0.0008034023400703504,0.0007854003802395749,0.9999993682013179,5.0386183191653445e-05,5.792768491085572e-05,-0.00041348609445180837,-0.0003030288653977417,-0.00029380557010273386,-0.0007652335477580404,-0.016457440989906518,0.11861772545137717,0.11907954529974592,0.002,0.034,0.012
5080,0.004214626478450658,0.08982961355977524,0.034250690170389786,-9.411981842492844e-05,0.0010658735293020832,0.0006044354573236649,0.9999992448561436,3.654523536713666e-05,0.0007839221385438013,0.0002988647288841038,0.999999647405138,5.2261143542273425e-05,-2.2497589320025374e-06,-0.00046230224448103974,0.0010185297946367683,0.0009698893966540267,0.0005098574259984593,-0.010711527174605169,0.12214662877663346,0.06925182750716057,0.0078,0.029,-0.025
5082,-0.06052223745959845,0.23827942658316711,0.15948416536171833,-4.785176499828216e-05,0.0010415339410497044,0.00023578559325674591,0.9999994286610429,-0.0005310484780701035,0.0020786413986892405,0.001392856478477814,0.9999967285887887,7.503580320401894e-06,2.4225484540015972e-05,-0.00019714860247500501,-0.00011876225416377252,-0.00021115682826188954,-0.0004399017227528797,-0.005455275818720711,0.11935230911927455,0.0270133717441352,-0.041,0.078,0.074
5084,-0.07528948103049324,0.2769915691694943,0.16214234583075018,2.7264798829242292e-05,0.00092794832790201,-0.0002433414591467842,0.9999995394766268,-0.0006604422875644947,0.0024162724859340106,0.0014165421462154807,0.9999958594172311,6.460355041366552e-05,-7.87766868603097e-05,-0.0005716883647052392,0.0009280783875536177,0.0006426649420173016,0.0001407877269424462,0.003098443978057509,0.1063358179396879,-0.02788201425295491,-0.045,0.083,0.038
5086,0.0065308420639550125,0.10636624080826985,-0.08365560258001725,0.0001717126125625416,0.0006805441626460269,-0.0010095966704242098,0.9999992440442065,5.766994004367126e-05,0.0009281785691261957,-0.000730085372302102,0.9999993010667911,0.00017193801128687005,-0.0002998982771274901,-0.0008350087053071388,-5.25441080503847e-05,-0.0005510115436542148,-0.0010865954882112753,0.019598086638666645,0.07800444737565732,-0.11567796384431664,0.021,0.012,-0.13
5088,0.02010816947587508,0.07932686997271159,-0.12201130804110083,0.0003355967820966652,0.0003429064410069629,-0.0014574035212941295,0.9999988228817815,0.0001762138202067347,0.0006920702359650546,-0.0010648705274046663,0.9999991780187811,0.0001369464943785896,-0.00033293178823835264,-1.7602486250418384e-05,0.00022724832817806008,-0.000276506964603433,3.7934967095391405e-05,0.038399257645712954,0.03935018723838072,-0.16699303385911177,0.027,0.00079,-0.073
5090,-0.004752221894214568,0.124323070916468,-0.00112439370512029,0.0004629010978843994,-1.7386376311836533e-05,-0.0012718593097863448,0.9999990838966721,-4.1460289530102915e-05,0.0010849236549402828,-9.76718753015056e-06,0.9999994105629811,7.73510420982181e-05,-0.00029641345091844455,0.0004871290266698903,-0.001079543537377971,-0.0015505225231527834,-0.000773746959066275,0.053047051461665516,-0.001924864927030863,-0.14574528716462845,0.0041,0.018,0.047
5092,0.038675619064058565,0.013086669876478628,-0.046917958211849894,0.0005687899618976607,-0.00039182183970720366,-0.000994766775249666,0.9999992666960751,0.00033755516831610917,0.00011406453416372548,-0.0004094749315104616,0.9999998526880246,9.232487598781765e-05,-0.0003573661863692208,0.00017081614291155126,0.0009733333046088078,0.0004833889605741182,0.0010099538183222054,0.06522317925860861,-0.04483460968853671,-0.11401744058320917,0.035,-0.022,-0.011
5094,0.03758205793982206,-0.006198626706240652,-0.001166355390586849,0.0006477177687114783,-0.0007575567658375381,-0.0008244349003110571,0.999999163437917,0.00032796476840552506,-5.409655777728719e-05,-1.0160629643586067e-05,0.9999999447047159,3.652589672076906e-05,-0.0003077552590720594,0.0002406878211419566,-0.0014805800868074046,-0.0018799023236975322,-0.0013344102156397876,0.07429460167995879,-0.08674837934671208,-0.09452958086853215,0.029,-0.025,0.023
5096,0.024192547929785032,-0.005113741992105444,0.057610745829352425,0.0006799159674608163,-0.0010796008537515688,-0.0007020466484135228,0.9999989396528264,0.0002111422150169539,-4.451967059839401e-05,0.000502757988135085,0.9999998503356735,-1.320859335586232e-05,-0.00024192903794390151,0.00010716709044934308,-0.00015002556487770183,-0.00045934362081657607,-0.0001158370279933243,0.07799960625693056,-0.12365841147791645,-0.08053286326889773,0.015,-0.02,0.044
5098,0.10485340930407422,-0.21435403540085557,-0.16059408758691962,0.0006804397772403484,-0.0013576824865922318,-0.0007976088026928095,0.9999985287590042,0.0009123944516908687,-0.0018718704783558166,-0.0013997326730303637,0.9999968521879061,7.538949657223595e-06,-0.0002982523976099435,-0.00028527206144173147,-0.001361904127189579,-0.0016100819138635553,-0.0015882826406741046,0.07809694318775096,-0.1555167231876493,-0.09150533980437164,0.072,-0.091,-0.12
5100,0.05943522903521701,-0.15288662975620346,-0.050583377177371734,0.0006137638549749576,-0.0015453088278720361,-0.0006950043686648405,0.9999983761404238,0.0005180807426410601,-0.001334415783360098,-0.0004407307696336828,0.9999988783409959,-0.00012561123432799524,-0.0001104847123375721,0.00044643868531046187,-0.00013613216037115677,-0.00012916946126419437,0.00042874275180145824,0.07045546778862433,-0.1770304607287079,-0.07975059613810517,0.028,-0.057,0.014
5102,0.07152861266281124,-0.22404347569054134,-0.08307703900263638,0.00046862226030693614,-0.0016108831569538733,-0.0003161177454836552,0.9999985427580396,0.0006227860528587582,-0.001955598556460796,-0.0007237619294081498,0.9999976319674402,-0.00015477639768057583,-4.296948429036713e-05,0.00028149827065244244,-0.0014174649558321459,-0.0012654200923211379,-0.0009343293091087375,0.053758717303421945,-0.18457668704684543,-0.036311068025243656,0.034,-0.075,-0.021
5104,0.014344856298411712,-0.14105517094750156,0.049992408121490674,0.0002740649128715244,-0.0015625091720569318,3.7731403912963347e-05,0.9999987410141334,0.00012571939605691726,-0.0012308835295306948,0.00043641980548417514,0.9999991393286914,-0.00022808782798742767,0.0001260509805297247,0.00040668633069440964,-0.0005701772314245726,-0.00023628316072395826,4.344265958159496e-05,0.03139888516996884,-0.1790516130038862,0.004274644410060853,-0.012,-0.036,0.069
5106,-0.017901625473792378,-0.10692706329796642,0.09049632867361039,6.000554026203101e-05,-0.0014160152751138894,0.00020186971708375143,0.9999989752738214,-0.00015548412769571504,-0.0009332375916205965,0.0007895832404450618,0.9999992407250068,-0.0002156224632540538,0.00020327775418388881,-3.795677352369524e-05,0.0008064576374714392,0.0011932100929110065,0.0009492018985792227,0.006843392756544215,-0.16226483669520414,0.02312289855005358,-0.032,-0.019,0.049
5108,-0.012807465195942664,-0.1426695568286747,-0.006288340792790006,-0.00012361185738682883,-0.0012182423191505047,-2.2920531843386904e-05,0.9999992500399236,-0.00011183445345350486,-0.0012450202899167298,-5.50152346545578e-05,0.9999992171951221,-0.00015700760829504131,0.00020517717727443376,-0.0003990723835053368,0.00037944567778100684,0.0007551472662433329,0.00015434037374215668,-0.014161707295746132,-0.13960064471782482,-0.0026092490029371407,-0.023,-0.031,-0.043
5110,-0.00510058142975565,-0.1711728439653006,-0.10542635821561372,-0.0002707886698216711,-0.0009828796119390867,-0.00029265796065273974,0.9999994374860831,-4.588519199574459e-05,-0.001493722718551972,-0.0009200838663601399,0.9999984600651485,-0.00011687879462740633,0.00021840045394000887,-0.00020033201886913656,0.0009996423238401721,0.0013892554086610742,0.0009796073885601237,-0.03099717781774735,-0.11263879747093357,-0.033505680916095563,-0.015,-0.039,-0.081
5112,-0.0040743827699656916,-0.174367181213299,-0.14061407370038256,-0.00039656773339144215,-0.0007002033389831553,-0.00021528031236673693,0.9999996530517918,-3.74228170353771e-05,-0.0015215953460797477,-0.0012271416539731787,0.9999980887334218,-9.526327130693486e-05,0.0002546151326866653,0.00024101206695151668,0.00015998603358103277,0.0005877498622408403,0.0005863104061427715,-0.04542607484476083,-0.08024717369789904,-0.02463750342592874,-0.012,-0.037,-0.058
5114,-0.03415954613660829,-0.09699522836936268,-0.03999020920405826,-0.000509182948476188,-0.00036331665269656496,0.00025379969198839044,0.9999997721596997,-0.00029839353816630193,-0.0008463388262410762,-0.000349232585143993,0.9999995363541372,-9.365447744811728e-05,0.00033326749252028795,0.0005914979548871739,0.00088892308635521,0.0013604888608167258,0.0016259640741335365,-0.05835864653570423,-0.04161820710509501,0.029104503513396413,-0.032,-0.0064,0.035
5116,-0.15501026470593446,0.2033431556497198,0.34143887142693663,-0.0005932753939258693,9.289374382760708e-06,0.0007702499989212308,0.9999995273263651,-0.0013579985245492112,0.0017704627846198608,0.002982004817809921,0.9999930644503503,-0.00010546103822363499,0.00048590921525653967,0.0005323668588341141,0.0007642917001929329,0.0012058927424873458,0.0012283291702187477,-0.06798351623358473,0.0011168483371180697,0.08826350989058945,-0.12,0.1,0.25
5118,-0.09117323477569607,0.09875507026549973,0.1287996144902725,-0.0005617739683394284,0.00031764832753828574,0.0004337795704439797,0.9999996976723707,-0.0007966043397203335,0.0008609053548786041,0.0011246733437089561,0.9999986796858112,0.00011344350656926903,0.0002615107024022068,-0.001043540397074528,0.0005162676780647023,0.0006268868185723462,-0.0006836477095431723,-0.06435877243471076,0.03642773289089015,0.049687030023289634,-0.051,0.051,-0.028
5120,-0.10923287748369152,0.2064079630589848,0.12721883224635727,-0.0003999095954020008,0.0005030594722952615,-0.0005411557500247117,0.9999996470769063,-0.0009552341368500075,0.001800188101116247,0.0011119082277978906,0.9999973052516878,0.0001706186340492604,0.00020673761753819207,-0.0007874443229010449,0.00022089090141726557,0.00015756886863016453,-0.0008527482904089279,-0.0458574715837881,0.05762155943530338,-0.06203495601355402,-0.058,0.082,-0.0032
5122,-0.0003504096931828683,0.023472037250174403,-0.2112809144148043,-0.0001563026804627712,0.0005656822038710749,-0.001378897764063192,0.9999988771064058,-2.680232211724847e-06,0.0002048374545615481,-0.0018437720918864592,0.9999982792679729,0.00030153890738483465,-4.398702818292009e-05,-0.0008445864099267986,0.0016796686944948157,0.001381096303023609,0.0005906765360830141,-0.018000342999699506,0.064797649285564,-0.1580203003915992,0.028,0.0043,-0.21
5124,-0.0016027854922478547,0.09450761080437543,-0.1329733183030853,0.00010847008991420078,0.0005374439929587243,-0.0015317234959319297,0.9999986766047874,-1.3029897106629207e-05,0.0008247500701077299,-0.001160398920153573,0.9999989865454315,0.00023879907070624646,-3.6751053886713215e-05,0.0005040709535515327,-0.0012897553907233474,-0.0015758937005468934,-0.0010359449440514353,0.012335413929175924,0.061605514359765766,-0.1755160467757733,0.021,0.028,-0.028
5126,0.027787101270759305,0.07937261442034454,-0.07450671933268743,0.0003362215094830765,0.00047057903913032566,-0.0009368033310438599,0.9999993939548081,0.00024293845259590674,0.0006924988423418784,-0.0006503615237420441,0.9999995192279596,0.00021266759997576085,-8.579329213399546e-05,0.0006973485602015029,0.0014614248622200666,0.0011585315104634087,0.0019419721732826195,0.0384776270121431,0.05396045433159393,-0.10733166898272006,0.039,0.019,0.025
5128,0.04103108879615819,0.08769612368177032,0.024377407259916682,0.0005239467486724703,0.0003711411259396337,-0.00030716058860938894,0.9999997466931889,0.0003579008739116168,0.0007653690806286718,0.00021245890865790847,0.9999996204891016,0.00015640491322714174,-9.634924366183861e-05,0.0005815282982121331,-0.00037437796256160113,-0.0006459416948693222,2.891917889365291e-05,0.06002682367138401,0.042548075260976245,-0.035175730446235544,0.043,0.021,0.071
5130,0.09363131187560927,-0.014609826105428225,-0.0517188680368957,0.0006576246351114312,0.0002518401356898097,5.338583600144116e-05,0.9999997506281378,0.0008170296143264697,-0.0001278635062745087,-0.0004512279223199023,0.9999995562533492,0.0001195578801701012,-0.00016303039484761867,0.0001112969195830766,0.0013551359237222891,0.0011203285459550818,0.0014055845788851981,0.07535978533252159,0.028854724734973393,0.006136543669108171,0.075,-0.017,-0.019
5132,0.07254567239178986,0.03705600601243222,0.058853002783492835,0.0007096712800448163,0.00013955516406409678,0.0002690576788700819,0.9999997022494537,0.0006329141800383717,0.00032369968649050007,0.0005133844621566514,0.9999996155372,-2.2050972599484166e-06,-9.340819173948972e-05,0.00027723731822661265,0.0004188326091290027,0.000325097158456721,0.000695619064091526,0.08132664735891433,0.015969958865855977,0.030843081349506994,0.049,0.005,0.061
5134,0.0605644679579291,0.045962337987211874,0.0957334133245232,0.0006750009449483991,4.686319025609613e-05,0.0003646476756917295,0.9999997046047756,0.0005281893471497074,0.00040153840428381986,0.0008352193626646246,0.9999994310956081,-7.236632470991423e-05,-7.828728666061646e-05,-6.874422832663915e-05,0.0007520140862173545,0.0007293430500484132,0.0007357460600163968,0.07735136981402514,0.005341919171014615,0.04178916203635967,0.034,0.009,0.049
5136,0.042788370024672194,0.053439004402491844,0.09479783951609151,0.0005846735952543842,-4.672410571160021e-05,0.00013783193631722982,0.9999998184879847,0.0003730130017681724,0.00046665197956438984,0.0008270928376468117,0.9999994795071988,-0.00012102565129568739,-7.596682083237036e-05,-0.00034240486808717537,-0.0010547874820153568,-0.001038925148860822,-0.0013114932429532137,0.0669979242241851,-0.0053634217084524245,0.015791243416006254,0.018,0.012,0.022
5138,0.006692634352318442,0.09497451395440264,0.11896192844176431,0.00046005358660339984,-0.00015267816984645082,-0.0002923283645462676,0.9999998397920877,5.754378257192652e-05,0.0008288690757554166,0.001038089717173244,0.9999991160168631,-0.00015500683946157703,-6.667715709428846e-05,-0.0004273655204029556,-0.0008719258888869562,-0.0008505787644374642,-0.001226292615398249,0.05272337364172922,-0.01748021593813715,-0.03350641007048603,-0.01,0.026,0.027
5140,0.035404582348238865,-0.026714570475832783,-0.08845278431279296,0.0003323525670658955,-0.0002895006228603018,-0.0008561945236329414,0.9999995363309416,0.0003087832097319387,-0.00023336701136373437,-0.0007718239967847219,0.9999996272401734,-0.00011477658713723171,-0.00016904204606071698,-0.0006509792107015364,-8.698808273327901e-05,-0.0001267260388731385,-0.0006049318079098311,0.03811319401221745,-0.03314170618263774,-0.09812370975430224,0.013,-0.021,-0.12
5142,0.032167685061294665,-0.07270093516890047,-0.1599779943083733,0.00020116506857203163,-0.00043955750705265397,-0.0011323050121694598,0.9999992421032992,0.00027982995815514533,-0.0006348265575381723,-0.0013958924802741134,0.9999987850865719,-0.00013334009783874255,-0.00016548967902509627,5.11909570218151e-05,0.0008945582071262691,0.0008972872935390626,0.0011226476705739608,0.023108844633305602,-0.05034344662775057,-0.12976279192092582,0.0092,-0.036,-0.088
5144,0.04337711322471024,-0.15661849302877542,-0.2194902024103469,4.8307098619275476e-05,-0.0005549776957964411,-0.0007911564637882656,0.999999531868706,0.00037591776928886576,-0.0013674762089691667,-0.0019148928909819632,0.9999971609359022,-0.00013863176812260546,-0.00015076489520781736,0.0005152914545908289,-0.0017432257480883631,-0.0016705608406039304,-0.0009833252082190847,0.005585900796830663,-0.06359136315608717,-0.09066297598068364,0.016,-0.061,-0.077
5146,0.0031457657596575994,-0.11292807279635246,-0.059714477702568165,-0.00012935143968733658,-0.0005963313818997145,1.9546021317251687e-05,0.9999998136375032,2.6938425655956048e-05,-0.0009854973558416401,-0.0005210797932186221,0.9999993782723726,-0.00018042695096581735,-2.4687976239380733e-05,0.0009810197100212756,0.001238377762777495,0.0014387537097435305,0.0024551552185592854,-0.014823926750506979,-0.06833425649073749,0.00224864940942408,-0.015,-0.038,0.062
5148,-0.006323056632435336,-0.1367005352643673,-0.007473600136707921,-0.0003123491519093477,-0.0005511755164692408,0.0008364781501906623,0.9999994494737793,-5.525684181295e-05,-0.001192933328755659,-6.528524328957412e-05,0.9999992847970401,-0.00015549118507930253,3.662516856761044e-05,0.0005484592534421785,8.132209543767684e-05,0.0003368347046984927,0.0008643703610456979,-0.03584541268157645,-0.06313010002358391,0.09587311347955242,-0.019,-0.041,0.05
5150,-0.01990824932740831,-0.13550542544618624,0.024246174816520572,-0.00047307866199341146,-0.0004307620824378116,0.001274527410095153,0.9999989831097273,-0.00017348191913246877,-0.0011825443538683378,0.00021138219836852848,0.9999992634049494,-0.00012931137230976842,0.00010799794704113482,0.00019887195636014905,2.402207001205379e-05,0.00033044760992534535,0.0004384970683758095,-0.054273707333042515,-0.049292561303268236,0.14607349869210673,-0.026,-0.036,0.034
5152,-0.06850685708727022,-0.029337801185789592,0.15925751028279275,-0.0006042247010027228,-0.00024118342770854343,0.0014189416040686468,0.9999987816731524,-0.0005974786624609044,-0.0002568511784911643,0.0013896301572282274,0.9999988229866804,-0.00011300292955983659,0.000218044135927801,2.0372705163642336e-05,-0.0012637803758207432,-0.0009290027308116547,-0.001127163357682044,-0.06927820713675027,-0.027539306211800257,0.16261546889227668,-0.057,0.0067,0.095
5154,-0.10228826166226276,0.06109501087218617,0.2217888271168058,-0.0006762667636818588,-2.2638730331405157e-05,0.0011468128449199702,0.9999991134851325,-0.0008936634636759418,0.0005314256457370161,0.00193594629471655,0.9999975855292554,-4.229085341993745e-05,0.00024757221906869737,-0.0005209742715875403,0.00023771467019342415,0.00048351425956233375,-0.00029907339566650966,-0.07749739284240342,-0.0025053334587311874,0.13141682503861207,-0.073,0.038,0.078
5156,-0.06217622120317351,-0.013787724621730838,-0.0066109366960688245,-0.0006522301954828248,0.0001612129175798146,0.0003480791031410152,0.9999997137235116,-0.0005425967982191785,-0.00012028927458429169,-5.7756581786782745e-05,0.999999843891679,8.572255226739278e-05,0.00013113265212968023,-0.0010576084341689489,-0.00011601038768919456,-4.2648589021682736e-05,-0.0012247339358917465,-0.07473364834666897,0.018499650051749823,0.039874871906486274,-0.034,0.0053,-0.11
5158,-0.08284990922077226,0.0848965577261398,0.034174313098951255,-0.0005518345970447805,0.00029703669505992805,-0.0003469709979962756,0.99999974342942,-0.0007232225020233083,0.0007406463149155628,0.0002987626220222831,0.9999994195664038,0.00011339679835291611,0.00014540237307353245,-0.0003232023100208141,0.0009796742205765436,0.0009778471939817896,0.0004975203560740319,-0.06324740473024819,0.03401595032536935,-0.03977873089173434,-0.045,0.038,-0.012
5160,-0.06541089723999531,0.09593527826596387,0.0010233843616759138,-0.00039625785827563,0.0003824098582412001,-0.0006594143914339191,0.9999996309574671,-0.000570825007429267,0.0008371879052482928,9.408593415589108e-06,0.9999994865932185,0.00017977133389239042,7.417845650978515e-05,-0.0002297287739755537,0.001056167441850255,0.0009176827127247203,0.0006023130461284066,-0.04543670319175547,0.04379098737385906,-0.0755807036601848,-0.027,0.036,-0.022
5162,0.03775287731429499,-0.10880324004977916,-0.32531474374730457,-0.00018752981641542366,0.0003993107289293964,-0.0008456780553311498,0.9999995451059648,0.00032675902161831205,-0.000950418660681679,-0.002838588631776984,0.9999954661634678,0.00026025945278318507,-0.000102987583266269,-0.0002304031508731571,-0.0003399250143021743,-0.0005849347968589086,-0.0006760239998972218,-0.0215280278490325,0.04573944994901648,-0.09691618073137073,0.05,-0.043,-0.21
5164,-0.022013349327983794,0.10519583878354864,0.04985532000785162,7.652157600432147e-07,0.00040796994723075547,-0.00032129998749631317,0.9999998651631182,-0.00019250200921108512,0.0009179230622845899,0.00043524588837637324,0.9999994654604797,0.00013646654474062757,6.541797142654312e-05,0.0012020040938568398,-0.0013963186344186397,-0.0015093030973013317,-0.00038807658713968876,7.266653306656398e-05,0.04674993934666259,-0.036818240534008013,-0.0021,0.039,0.15
5166,0.05424534711078719,-0.048060116002626885,-0.10093434982747722,0.00015427546580617878,0.00042293777439136697,0.00039039680147528425,0.9999998224565128,0.0004730102942163566,-0.00041982037123856875,-0.0008806195391882566,0.9999994122604996,0.00017829171969657858,-5.8807156059137395e-05,0.00019145258455599237,0.0003037664472490452,0.00013876760934287846,0.0004119158143155039,0.017697590238065417,0.048458194416219576,0.0447436677033508,0.054,-0.02,-0.04
5168,0.04812949976744571,0.005286250011851131,0.022222282234253394,0.0002741480144178281,0.0004346487115213658,0.0007781211364487093,0.9999995652253358,0.00042000015240183254,4.621267962627541e-05,0.00019390660208274294,0.9999998919322391,8.833947012928295e-05,6.644074064772625e-06,0.0004769992062758992,0.00038867982035979025,0.00033759869045045396,0.0008162181654555924,0.03145380410689897,0.04978261337773006,0.0891797995508278,0.041,0.0022,0.06
5170,0.020746846717576907,0.09886139954044423,0.19634193582199042,0.0003269935725207529,0.00046926010253363413,0.0011074277801207018,0.999999223236634,0.00017957185445875097,0.0008630372876833367,0.001713248918754186,0.9999981438476432,1.5687851587546574e-05,6.549599842666607e-05,0.0001914945218488622,-0.0009656085236924341,-0.0009513570961931039,-0.0008402292734391318,0.03753024333504257,0.05373171674709767,0.12691952037444407,0.015,0.037,0.13
5172,0.0852885578826431,-0.06724959728574637,-0.08748339697182142,0.0003456016119017336,0.00048715153080519414,0.0008760831741726214,0.9999994378604339,0.0007438346280064401,-0.0005874312921588115,-0.0007629994495736247,0.9999992597329077,3.455544990343354e-05,-6.90790748464475e-05,-0.0007068815385871581,-2.126934305831014e-05,-3.772646260625904e-05,-0.0006465339697951881,0.039651933197478166,0.05578873528575048,0.10041107200371938,0.061,-0.027,-0.12
5174,0.034309448024638166,0.061042953871549246,0.07765530772363813,0.0003115567455302306,0.0004986614014508156,0.0006261793148992427,0.9999996310842653,0.0002990453054408537,0.000532902992530898,0.0006775107284883682,0.9999995837826726,-8.254661065630828e-05,3.441335785337811e-05,0.00012495140951406363,-0.0007077768629941109,-0.0005994753763836585,-0.0005142450423441361,0.03573756148208352,0.057120020087500785,0.07177269498623398,0.015,0.022,0.057
5176,0.01544238337959074,0.08659767868839155,0.10993375793227989,0.00022293583829675824,0.0005131692295486952,0.0005753796762258943,0.9999996779475392,0.00013403512636222023,0.0007558361648595996,0.0009592507484709346,0.9999992452918546,-0.0001039331477675755,1.9009057941238403e-05,-0.00018472267222113055,-0.0012531670913937293,-0.0011555433265373516,-0.0013710438058518592,0.025580406484289955,0.05879015446167553,0.06594679188441714,0.00063,0.029,0.046
5178,0.01958455260505515,0.04261628595423868,0.004776935276303484,0.0001273932215308717,0.0004917635696185174,0.0002311031440094177,0.9999998442654356,0.00017089194680423378,0.0003719043626638323,4.16230608454136e-05,0.9999999153753006,-9.262396461718497e-05,-4.7994094863865435e-05,-0.0004786659681824878,-1.2204261998424038e-05,3.818455517950323e-05,-0.00039177548730006203,0.014611215929334112,0.056348580735281414,0.02648965805484998,0.0046,0.01,-0.044
5180,-0.016176739740805513,0.10473833799928696,0.07406809297014276,2.994463948315424e-05,0.00043605473241132637,-0.00010294351455648239,0.9999998991811058,-0.00014175938419308661,0.0009139228516720804,0.0006464947552283228,0.999999363346712,-0.00011220377779275366,-3.544401055395921e-05,-0.0001443038681047031,0.0006252931914193922,0.0006586658573792171,0.0005316791592138167,0.0034262599806648576,0.04996854614491665,-0.011794964924720711,-0.022,0.031,0.029
5182,0.01015480497543651,-0.006410951443141922,-0.11564538602752168,-5.3753567623245483e-05,0.0003429226681058804,-0.00037617606197734495,0.9999998690030755,8.856088488057599e-05,-5.603550902959894e-05,-0.0010091912408154236,0.9999994852748829,-5.8852247467183076e-05,-0.00014172859784979014,-0.0003857977755117261,0.000504367516113139,0.0004519681412878926,0.00021893603177495905,-0.006174488005001475,0.0392937239625485,-0.04310872227084497,0.0013,-0.013,-0.11
5184,0.01862088812359817,-0.06614359468874469,-0.19297625844630156,-0.00012354467948588394,0.0002271842415860596,-0.0003958272640383761,0.9999998882223986,0.00016152560091347434,-0.0005774845471293988,-0.0016839406497202016,0.999998402381207,-5.781495068646271e-05,-0.000158481752519712,0.00024216057053933203,-0.0009411319795010166,-0.0009799554111977191,-0.0005554237689649821,-0.01416748218348741,0.026027790617953853,-0.04536168392806394,0.0071,-0.033,-0.089
5186,-0.014280096999039689,-0.010177820760024528,-0.021704279839215267,-0.00020469178140487398,0.00013838295289227278,0.0001770748822144566,0.9999999537979585,-0.00012463417468895684,-8.879463584936596e-05,-0.0001894166374281218,0.9999999703515859,-8.650781910136093e-05,-7.393291594511584e-05,0.0008212656059845473,0.000862643075196705,0.0008866846864467405,0.0017850121030401856,-0.023453142852793016,0.01586167124417083,0.02028804117754926,-0.018,-0.0087,0.068
5188,-0.04839064264205378,0.05660402463145421,0.16682425506138376,-0.0002804060906454069,8.635873367728245e-05,0.0007965831260921475,0.9999996396848934,-0.00042300662851836644,0.0004933479388080359,0.001456024034394327,0.9999987288327996,-7.275687782395412e-05,-9.103383175994919e-06,0.00045473486783579963,-0.0006073812381116559,-0.0005844749579487444,-0.00013931679630699312,-0.03212427870227494,0.009921574356810783,0.09127893450895107,-0.04,0.017,0.14
5190,-0.05659919204467055,0.06518109844429663,0.18755430207442664,-0.0003115124580296376,4.079520314134946e-05,0.0007759179120983622,0.9999996496235054,-0.0004948513520787994,0.0005680031169342494,0.0016369998016142076,0.999998376361806,-1.2105766779734057e-05,-1.649848671245922e-05,-0.00038922328438156063,-0.00016301063356806387,-0.0002156936264793706,-0.0006101868048044653,-0.03569306089311642,0.004702482003653599,0.08891219180097083,-0.04,0.02,0.071
5192,-0.03688729951390112,0.010420332107123209,0.03547403190942662,-0.0002812699103998902,-2.7223503834063012e-05,0.00011511944598934243,0.9999999534468147,-0.0003219305425750005,9.083489190599057e-05,0.000309598577675071,0.9999998961292291,5.7150902347506455e-05,-7.463419482415124e-05,-0.0008592740464102456,0.0007505374001726508,0.0006062656865773518,-0.00018435428035357517,-0.03223151691181127,-0.003115873169809734,0.013192593757151557,-0.02,-0.0022,-0.064
5194,-0.04828820396885083,0.0583933305706721,0.053517426905431244,-0.00020806557617479183,-0.00011674620956729923,-0.0005661350943719777,0.9999998112850289,-0.00042163194837574176,0.0005093810143140645,0.0004672422673530944,0.9999996722210193,7.297793121419498e-05,-5.495792242857994e-05,-0.0004244515021265107,-0.0010320794935054242,-0.0012128709999612254,-0.0016061006209638492,-0.02383498176361407,-0.013391625871236707,-0.0648715229444018,-0.026,0.015,-0.011
5196,-0.03911599720636844,0.05465176018433041,0.017755555805055348,-0.00010334803782658622,-0.00022728272224915866,-0.0010170109821752654,0.9999994516750543,-0.0003414253192526353,0.000476873635829262,0.00015510922696842895,0.9999998159806904,0.00010971065709953501,-8.368384036931075e-05,-0.0003458912060316689,-0.001536794695385934,-0.0017864361604907199,-0.0020739461609227206,-0.01181631986173145,-0.02605671237012503,-0.11653821083061965,-0.016,0.011,-0.024
5198,0.0033966373042034806,-0.0411904397575198,-0.15345056490956108,3.1353185045532665e-05,-0.00036607014625918036,-0.0013542874319689992,0.999999015457104,2.915987534013708e-05,-0.0003594937597161779,-0.001339097656372514,0.9999990383652402,0.0001466931564898234,-0.00015346708077866513,-0.0002649615462629306,-6.530285774266859e-05,-0.00036248399622399797,-0.00047209541192220735,0.0036496181903104613,-0.04194364552101614,-0.1551913019724766,0.016,-0.025,-0.12
5200,0.027947597448674255,-0.08513902605272537,-0.1907418756347564,0.0001629503643300117,-0.0005039134716531447,-0.0012554874562469476,0.9999990716343886,0.0002426516753195094,-0.0007433830051418703,-0.0016643543942662371,0.999998309211732,0.00012260356799880944,-0.00014098372877827293,0.00042960766027237945,-0.00035762930881971523,-0.0005986018813912657,-1.644355912724828e-05,0.018745225960750893,-0.05772074310043196,-0.14387776505140468,0.03,-0.038,-0.069
